date_de_passage,dep,nbre_acte_corona,nbre_acte_corona_f,nbre_acte_corona_h,nbre_acte_tot,nbre_acte_tot_f,nbre_acte_tot_h,nbre_hospit_corona,nbre_hospit_corona_f,nbre_hospit_corona_h,nbre_pass_corona,nbre_pass_corona_f,nbre_pass_corona_h,nbre_pass_tot,nbre_pass_tot_f,nbre_pass_tot_h,reg,sursaud_cl_age_corona
2020-02-24,01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,357.0,155.0,202.0,,0
2020-02-25,01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,310.0,133.0,177.0,,0
2020-02-26,01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,366.0,173.0,193.0,,0
2020-02-27,01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,321.0,143.0,178.0,,0
2020-02-28,01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,339.0,173.0,166.0,,0
2020-02-29,01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,283.0,138.0,145.0,,0
2020-03-01,01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,229.0,109.0,120.0,,0
2020-03-02,01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,278.0,148.0,130.0,,0
2020-03-03,01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,300.0,162.0,138.0,,0
2020-03-04,01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,278.0,130.0,148.0,,0
2020-03-05,01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,263.0,146.0,117.0,,0
2020-03-06,01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,270.0,131.0,139.0,,0
2020-03-07,01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,292.0,142.0,150.0,,0
2020-03-08,01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,248.0,107.0,140.0,,0
2020-03-09,01,,,,,,,0.0,0.0,0.0,6.0,5.0,1.0,335.0,148.0,187.0,,0
2020-03-10,01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,250.0,112.0,138.0,,0
2020-03-11,01,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,299.0,138.0,161.0,,0
2020-03-12,01,,,,,,,1.0,1.0,0.0,5.0,4.0,1.0,272.0,115.0,157.0,,0
2020-03-13,01,,,,,,,3.0,0.0,3.0,6.0,3.0,3.0,237.0,106.0,131.0,,0
2020-03-14,01,,,,,,,3.0,1.0,2.0,7.0,4.0,3.0,217.0,91.0,126.0,,0
2020-03-15,01,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,235.0,110.0,125.0,,0
2020-03-16,01,,,,,,,0.0,0.0,0.0,2.0,1.0,1.0,206.0,92.0,114.0,,0
2020-03-17,01,,,,,,,1.0,1.0,0.0,2.0,1.0,1.0,169.0,84.0,85.0,,0
2020-03-18,01,,,,,,,1.0,0.0,1.0,11.0,7.0,4.0,141.0,73.0,68.0,,0
2020-02-24,02,0.0,0.0,0.0,382.0,208.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,211.0,242.0,,0
2020-02-25,02,0.0,0.0,0.0,294.0,164.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,192.0,215.0,,0
2020-02-26,02,0.0,0.0,0.0,319.0,174.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,218.0,234.0,,0
2020-02-27,02,0.0,0.0,0.0,251.0,141.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,182.0,200.0,,0
2020-02-28,02,0.0,0.0,0.0,300.0,177.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,203.0,189.0,,0
2020-02-29,02,0.0,0.0,0.0,317.0,205.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,200.0,202.0,,0
2020-03-01,02,0.0,0.0,0.0,214.0,120.0,94.0,2.0,0.0,2.0,5.0,1.0,4.0,360.0,175.0,185.0,,0
2020-03-02,02,0.0,0.0,0.0,469.0,273.0,196.0,4.0,4.0,0.0,8.0,5.0,3.0,458.0,222.0,236.0,,0
2020-03-03,02,0.0,0.0,0.0,350.0,212.0,138.0,0.0,0.0,0.0,14.0,12.0,2.0,470.0,228.0,242.0,,0
2020-03-04,02,0.0,0.0,0.0,353.0,202.0,151.0,0.0,0.0,0.0,3.0,0.0,3.0,369.0,167.0,202.0,,0
2020-03-05,02,0.0,0.0,0.0,374.0,198.0,176.0,1.0,0.0,1.0,5.0,4.0,1.0,426.0,217.0,209.0,,0
2020-03-06,02,1.0,1.0,0.0,378.0,198.0,180.0,1.0,1.0,0.0,9.0,7.0,2.0,411.0,196.0,215.0,,0
2020-03-07,02,0.0,0.0,0.0,263.0,149.0,114.0,2.0,1.0,1.0,12.0,10.0,2.0,374.0,182.0,191.0,,0
2020-03-08,02,1.0,1.0,0.0,189.0,111.0,78.0,2.0,1.0,1.0,5.0,2.0,3.0,374.0,197.0,177.0,,0
2020-03-09,02,3.0,2.0,1.0,456.0,246.0,210.0,3.0,2.0,1.0,15.0,8.0,7.0,506.0,244.0,262.0,,0
2020-03-10,02,2.0,0.0,2.0,353.0,187.0,166.0,5.0,3.0,2.0,15.0,9.0,6.0,438.0,212.0,226.0,,0
2020-03-11,02,1.0,1.0,0.0,405.0,226.0,179.0,10.0,3.0,7.0,22.0,10.0,12.0,378.0,170.0,208.0,,0
2020-03-12,02,3.0,2.0,1.0,405.0,248.0,157.0,4.0,4.0,0.0,12.0,11.0,1.0,404.0,190.0,214.0,,0
2020-03-13,02,12.0,7.0,5.0,411.0,243.0,168.0,0.0,0.0,0.0,7.0,6.0,1.0,352.0,170.0,182.0,,0
2020-03-14,02,4.0,2.0,2.0,386.0,216.0,170.0,3.0,2.0,1.0,12.0,9.0,3.0,324.0,157.0,167.0,,0
2020-03-15,02,8.0,8.0,0.0,215.0,117.0,98.0,2.0,0.0,2.0,5.0,0.0,5.0,293.0,144.0,149.0,,0
2020-03-16,02,10.0,5.0,5.0,311.0,157.0,154.0,4.0,1.0,3.0,15.0,8.0,7.0,257.0,118.0,139.0,,0
2020-03-17,02,11.0,6.0,5.0,288.0,153.0,135.0,4.0,4.0,0.0,22.0,18.0,4.0,253.0,105.0,148.0,,0
2020-03-18,02,19.0,10.0,9.0,241.0,133.0,108.0,0.0,0.0,0.0,5.0,2.0,3.0,195.0,88.0,107.0,,0
2020-02-24,03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,223.0,115.0,108.0,,0
2020-02-25,03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,172.0,61.0,111.0,,0
2020-02-26,03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,197.0,94.0,103.0,,0
2020-02-27,03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,170.0,86.0,84.0,,0
2020-02-28,03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,189.0,96.0,93.0,,0
2020-02-29,03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,160.0,82.0,78.0,,0
2020-03-01,03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,176.0,79.0,97.0,,0
2020-03-02,03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,212.0,106.0,106.0,,0
2020-03-03,03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,172.0,87.0,85.0,,0
2020-03-04,03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,175.0,82.0,93.0,,0
2020-03-05,03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,175.0,85.0,90.0,,0
2020-03-06,03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,151.0,81.0,70.0,,0
2020-03-07,03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,154.0,70.0,84.0,,0
